"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"SCI","Shipping Corporation Of India Limited","EQ","Annual General Meeting/Dividend - Re 0.33 Per Share","10","22-Sep-2022","-","24-Sep-2022","28-Sep-2022"
"BIGBLOC","Bigbloc Construction Limited","EQ","Annual General Meeting/Dividend - Re 0.20 Per Share","2","22-Sep-2022","-","24-Sep-2022","30-Sep-2022"
"BCG","Brightcom Group Limited","EQ","Annual General Meeting/Dividend - Re 0.30 Per Share","2","22-Sep-2022","-","24-Sep-2022","30-Sep-2022"
"BECTORFOOD","Mrs. Bectors Food Specialities Limited","EQ","Annual General Meeting/Dividend - Rs 1.25 Per Share","10","22-Sep-2022","-","24-Sep-2022","30-Sep-2022"
"AEGISLOG","Aegis Logistics Limited","EQ","Interim Dividend - Re 1 Per Share","1","22-Sep-2022","23-Sep-2022","-","-"
"AGARIND","Agarwal Industrial Corporation Limited","EQ","Annual General Meeting/Dividend - Rs 2 Per Share","10","22-Sep-2022","-","24-Sep-2022","30-Sep-2022"
"AHLADA","Ahlada Engineers Limited","EQ","Dividend - Rs 1.40 Per Share","10","22-Sep-2022","23-Sep-2022","-","-"
"SMSPHARMA","SMS Pharmaceuticals Limited","EQ","Dividend - Re 0.30  Per Share","1","22-Sep-2022","23-Sep-2022","-","-"
"BHANDARI","Bhandari Hosiery Exports Limited","EQ","Annual General Meeting/Dividend - Re 0.01 Per Share","1","23-Sep-2022","-","24-Sep-2022","30-Sep-2022"
"MADHAV","Madhav Marbles and Granites Limited","EQ","Annual General Meeting/Dividend - Rs  0.25 Per Share","10","23-Sep-2022","-","24-Sep-2022","30-Sep-2022"
"BEARDSELL","Beardsell Limited","EQ","Dividend - Rs 0.10 Per Share","2","23-Sep-2022","23-Sep-2022","-","-"
"PATANJALI","Patanjali Foods Limited","EQ","Dividend - Rs 5 Per Share","2","23-Sep-2022","-","27-Sep-2022","29-Sep-2022"
"BEARDSELL","Beardsell Limited","EQ","Dividend - Rs 0.10 Per Share","2","23-Sep-2022","23-Sep-2022","-","-"
"HGS","Hinduja Global Solutions Limited","EQ","Annual General Meeting/Dividend - Rs 25 Per Share","10","23-Sep-2022","-","27-Sep-2022","28-Sep-2022"
"ACCELYA","Accelya Solutions India Limited","EQ","Annual General Meetingdividend - Rs  45 Per Share","10","06-Oct-2022","-","10-Oct-2022","19-Oct-2022"
"INDINFR","IndInfravit Trust","IV","Interest Amount - Re 0.57/Dividend Rs 1.61 Per Unit","100","06-Oct-2022","08-Oct-2022","-","-"
"TCS","Tata Consultancy Services Limited","EQ","Interim Dividend - Rs 8 Per Share","1","17-Oct-2022","18-Oct-2022","-","-"
"HCLTECH","HCL Technologies Limited","EQ","Interim Dividend - Rs 10 Per Share","2","19-Oct-2022","20-Oct-2022","-","-"
"JAICORPLTD","Jai Corp Limited","EQ","Dividend - Rs 0.50 Per Share","1","20-Oct-2022","-","25-Oct-2022","31-Oct-2022"
"ANGELONE","Angel One Limited","EQ","Interim Dividend - Rs 9 Per Share","10","20-Oct-2022","21-Oct-2022","-","-"
"SHREMINVIT","Shrem Invit","IV","Dividend - Re 1 Per Unit/Interst Amount - Re 0.781 Per Unit/Return On Capital - Rs 1.719 Per Unit","100","20-Oct-2022","22-Oct-2022","-","-"
"ANANDRATHI","Anand Rathi Wealth Limited","EQ","Interim Dividend - Rs 5 Per Share","5","20-Oct-2022","21-Oct-2022","-","-"
"UNIVPHOTO","Universus Photo Imagings Limited","EQ","Special Dividend - Rs 10 Per Share","10","21-Oct-2022","25-Oct-2022","-","-"
"CYIENT","Cyient Limited","EQ","Interim Dividend - Rs 10 Per Share","5","25-Oct-2022","27-Oct-2022","-","-"
"KSOLVES","Ksolves India Limited","EQ","Interim Dividend - Rs  4.50 Per Share","10","27-Oct-2022","28-Oct-2022","-","-"
"LTTS","L&T Technology Services Limited","EQ","Interim Dividend - Rs 15 Per Share","2","27-Oct-2022","28-Oct-2022","-","-"
"ICICIGI","ICICI Lombard General Insurance Company Limited","EQ","Interim Dividend - Rs 4.50 Per Share","10","27-Oct-2022","28-Oct-2022","-","-"
"BEPL","Bhansali Engineering Polymers Limited","EQ","Interim Dividend - Re 1 Per Share","1","27-Oct-2022","28-Oct-2022","-","-"
"STEELCITY","Steel City Securities Limited","EQ","Interim Dividend - Re 1 Per Share","10","27-Oct-2022","27-Oct-2022","-","-"
"INFY","Infosys Limited","EQ","Interim Dividend - Rs 16.50 Per Share","5","27-Oct-2022","28-Oct-2022","-","-"
"360ONE","360 ONE WAM LIMITED","EQ","Interim Dividend - Rs 17 Per Share","1","28-Oct-2022","31-Oct-2022","-","-"
"COLPAL","Colgate Palmolive (India) Limited","EQ","Interim Dividend - Rs 18 Per Share","1","31-Oct-2022","01-Nov-2022","-","-"
"SYMPHONY","Symphony Limited","EQ","Interim Dividend - Rs 2 Per Share","2","31-Oct-2022","01-Nov-2022","-","-"
